Ammonia,Benzene,CNG,CO,Hydrogen,LPG,Smoke
13.67993,9.03989,27.33218,18.62728,6.20828,12.98538,8.26342
13.67993,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
13.65653,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
13.67993,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
13.65653,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
13.67993,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
13.65653,9.01928,27.33218,18.59973,6.20828,12.98538,8.26342
13.65653,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
13.67993,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
13.65653,9.03989,27.33218,18.59973,6.20828,12.98538,8.24402
13.65653,9.03989,27.33218,18.59973,6.20828,12.98538,8.26342
13.7033,9.06048,27.27833,18.57215,6.2447,13.04629,8.30218
13.67993,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
13.67993,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
13.67993,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
13.72663,9.08106,27.27833,18.62728,6.2447,13.04629,8.30218
13.65653,9.03989,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.01928,27.27833,18.59973,6.19006,12.98538,8.24402
13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.24402
13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
13.65653,9.01928,27.27833,18.59973,6.19006,12.95488,8.24402
13.65653,9.01928,27.27833,18.59973,6.20828,12.98538,8.26342
